"satisfaction","customer_type","age","travel_type","cabin_class","flight_distance","seat_comfort","time_convenient","food_drink","gate_location","wifi","entertainment","online_support","ease_booking","onboard_service","legroom","baggage","checkin","cleanliness","online_boarding","dep_delay","arr_delay","row_id","structural_zero_flag","arr_delay_res","midfly_delay","log_mid_delay","log_dep_delay"
"satisfied","Loyal Customer",65,"Personal Travel","Eco",265,0,0,0,2,2,4,2,3,3,0,3,5,3,2,0,0,1,TRUE,-0.757464266829547,0,0,0
"satisfied","Loyal Customer",47,"Personal Travel","Business",2464,0,0,0,3,0,2,2,3,4,4,4,2,3,2,310,305,2,TRUE,0.799308458361162,-5,-1.79175946922805,5.73979291217923
"satisfied","Loyal Customer",15,"Personal Travel","Eco",2138,0,0,0,3,2,0,2,2,3,3,4,4,4,2,0,0,3,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",60,"Personal Travel","Eco",623,0,0,0,3,3,4,3,1,1,0,1,4,1,3,0,0,4,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",70,"Personal Travel","Eco",354,0,0,0,3,4,3,4,2,2,0,2,4,2,5,0,0,5,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",30,"Personal Travel","Eco",1894,0,0,0,3,2,0,2,2,5,4,5,5,4,2,0,0,6,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",66,"Personal Travel","Eco",227,0,0,0,3,2,5,5,5,5,0,5,5,5,3,17,15,7,TRUE,-2.39789930925505,-2,-1.09861228866811,2.89037175789616
"satisfied","Loyal Customer",10,"Personal Travel","Eco",1812,0,0,0,3,2,0,2,2,3,3,4,5,4,2,0,0,8,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",56,"Personal Travel","Business",73,0,0,0,3,5,3,5,4,4,0,1,5,4,4,0,0,9,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",22,"Personal Travel","Eco",1556,0,0,0,3,2,0,2,2,2,4,5,3,4,2,30,26,10,TRUE,-4.12293787097693,-4,-1.6094379124341,3.43398720448515
"satisfied","Loyal Customer",58,"Personal Travel","Eco",104,0,0,0,3,3,3,3,3,3,0,1,2,3,5,47,48,11,TRUE,1.23662708677137,1,0.693147180559945,3.87120101090789
"satisfied","Loyal Customer",34,"Personal Travel","Eco",3633,0,0,0,4,2,0,2,2,3,2,5,2,5,2,0,0,12,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",62,"Personal Travel","Eco",1695,0,0,0,4,5,0,5,5,1,3,2,2,4,5,0,0,13,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",35,"Personal Travel","Eco",1766,0,1,0,1,4,0,4,4,3,5,2,3,2,4,0,0,14,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",47,"Personal Travel","Eco",84,0,1,0,1,5,2,1,5,5,0,5,2,5,2,40,48,15,TRUE,8.08857092769854,8,2.19722457733622,3.71357206670431
"satisfied","Loyal Customer",60,"Personal Travel","Eco",1373,0,1,0,1,1,0,1,1,3,4,1,4,2,1,0,0,16,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",13,"Personal Travel","Eco",3693,0,1,0,2,4,0,4,4,4,4,1,3,1,4,5,0,17,TRUE,-5.65170986766561,-5,-1.79175946922805,1.79175946922805
"satisfied","Loyal Customer",52,"Personal Travel","Business",2610,0,1,0,2,1,2,2,1,1,0,1,2,1,3,0,0,18,TRUE,-0.757464267003349,0,0,0
