"satisfaction","customer_type","age","travel_type","cabin_class","flight_distance","seat_comfort","time_convenient","food_drink","gate_location","wifi","entertainment","online_support","ease_booking","onboard_service","legroom","baggage","checkin","cleanliness","online_boarding","dep_delay","arr_delay","row_id","structural_zero_flag","arr_delay_res","midfly_delay"
"satisfied","Loyal Customer",30,"Personal Travel","Eco",3568,0,4,0,1,4,0,4,4,3,5,5,4,4,4,5,0,259,TRUE,NA,-5
"satisfied","Loyal Customer",36,"Personal Travel","Eco Plus",1254,0,4,0,1,1,0,1,1,3,4,4,3,5,1,4,0,291,TRUE,NA,-4
"satisfied","Loyal Customer",27,"Personal Travel","Eco",1967,0,4,0,3,4,0,4,4,4,4,5,4,4,4,0,0,392,TRUE,NA,0
"satisfied","Loyal Customer",18,"Personal Travel","Eco",1526,0,5,0,2,1,0,1,1,4,2,4,4,4,1,106,90,614,TRUE,NA,-16
"satisfied","Loyal Customer",48,"Personal Travel","Eco",2011,0,5,0,3,4,0,3,4,4,4,5,5,4,4,0,3,690,TRUE,NA,3
"satisfied","Loyal Customer",33,"Personal Travel","Eco",3560,0,0,0,4,2,0,2,2,3,2,5,2,5,2,0,0,803,TRUE,NA,0
"satisfied","Loyal Customer",52,"Personal Travel","Business",1139,0,4,0,2,5,0,5,5,3,5,4,4,5,5,96,127,1000,TRUE,NA,31
"satisfied","Loyal Customer",47,"Personal Travel","Eco",1765,0,5,0,3,5,4,4,5,5,0,5,2,5,3,24,37,1182,TRUE,NA,13
"dissatisfied","Loyal Customer",32,"Personal Travel","Eco",1639,1,1,1,3,1,1,1,1,3,2,2,3,2,1,0,0,1331,FALSE,NA,0
"dissatisfied","Loyal Customer",17,"Personal Travel","Eco",3026,1,2,1,2,4,1,4,4,4,1,2,4,2,4,13,5,1669,FALSE,NA,-8
"satisfied","Loyal Customer",41,"Personal Travel","Eco",3442,4,4,4,3,1,4,1,1,3,2,4,5,5,1,37,4,1765,FALSE,NA,-33
"dissatisfied","Loyal Customer",61,"Personal Travel","Eco",2148,1,2,1,4,5,1,5,5,4,2,4,2,4,5,0,0,2131,FALSE,NA,0
"dissatisfied","Loyal Customer",48,"Personal Travel","Eco",1841,1,3,0,3,0,4,4,1,4,2,2,4,1,4,138,131,2356,TRUE,NA,-7
"satisfied","Loyal Customer",42,"Personal Travel","Eco",1510,5,2,5,3,3,4,4,2,2,5,2,1,2,2,20,12,2463,FALSE,NA,-8
"satisfied","Loyal Customer",18,"Personal Travel","Eco",1633,5,4,5,3,2,4,5,3,3,5,3,3,3,3,1,0,2730,FALSE,NA,-1
