"satisfaction","customer_type","age","travel_type","class","flight_distance","seat_comfort","time_convenient","food_drink","gate_location","wifi","entertainment","online_support","ease_booking","onboard_service","legroom","baggage","checkin","cleanliness","online_boarding","dep_delay","arr_delay","row_id","structural_zero_flag","arr_delay_res","midfly_delay","log_mid_delay","log_dep_delay"
"satisfied","Loyal Customer",30,"Personal Travel","Eco",3568,0,4,0,1,4,0,4,4,3,5,5,4,4,4,5,0,259,TRUE,-5.65170986766538,-5,-1.79175946922805,1.79175946922805
"satisfied","Loyal Customer",36,"Personal Travel","Eco Plus",1254,0,4,0,1,1,0,1,1,3,4,4,3,5,1,4,0,291,TRUE,-4.67286074753289,-4,-1.6094379124341,1.6094379124341
"satisfied","Loyal Customer",27,"Personal Travel","Eco",1967,0,4,0,3,4,0,4,4,4,4,5,4,4,4,0,0,392,TRUE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",18,"Personal Travel","Eco",1526,0,5,0,2,1,0,1,1,4,2,4,4,4,1,106,90,614,TRUE,-14.5154710010475,-16,-2.83321334405622,4.67282883446191
"satisfied","Loyal Customer",48,"Personal Travel","Eco",2011,0,5,0,3,4,0,3,4,4,4,5,5,4,4,0,3,690,TRUE,2.2425357329971,3,1.38629436111989,0
"satisfied","Loyal Customer",33,"Personal Travel","Eco",3560,0,0,0,4,2,0,2,2,3,2,5,2,5,2,0,0,803,TRUE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",52,"Personal Travel","Business",1139,0,4,0,2,5,0,5,5,3,5,4,4,5,5,96,127,1000,TRUE,32.2730202002775,31,3.46573590279973,4.57471097850338
"satisfied","Loyal Customer",47,"Personal Travel","Eco",1765,0,5,0,3,5,4,4,5,5,0,5,2,5,3,24,37,1182,TRUE,12.7501568498172,13,2.63905732961526,3.2188758248682
"dissatisfied","Loyal Customer",32,"Personal Travel","Eco",1639,1,1,1,3,1,1,1,1,3,2,2,3,2,1,0,0,1331,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",17,"Personal Travel","Eco",3026,1,2,1,2,4,1,4,4,4,1,2,4,2,4,13,5,1669,FALSE,-8.48250282872535,-8,-2.19722457733622,2.63905732961526
"satisfied","Loyal Customer",41,"Personal Travel","Eco",3442,4,4,4,3,1,4,1,1,3,2,4,5,5,1,37,4,1765,FALSE,-32.9748817119052,-33,-3.52636052461616,3.63758615972639
"dissatisfied","Loyal Customer",61,"Personal Travel","Eco",2148,1,2,1,4,5,1,5,5,4,2,4,2,4,5,0,0,2131,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",48,"Personal Travel","Eco",1841,1,3,0,3,0,4,4,1,4,2,2,4,1,4,138,131,2356,TRUE,-4.83864284528735,-7,-2.07944154167984,4.93447393313069
"satisfied","Loyal Customer",42,"Personal Travel","Eco",1510,5,2,5,3,3,4,4,2,2,5,2,1,2,2,20,12,2463,FALSE,-8.33444666965282,-8,-2.19722457733622,3.04452243772342
"satisfied","Loyal Customer",18,"Personal Travel","Eco",1633,5,4,5,3,2,4,5,3,3,5,3,3,3,3,1,0,2730,FALSE,-1.7363133871354,-1,-0.693147180559945,0.693147180559945
"satisfied","Loyal Customer",22,"Personal Travel","Eco",1898,5,4,5,3,3,5,3,3,4,2,4,3,4,3,10,3,2774,FALSE,-7.54595546832786,-7,-2.07944154167984,2.39789527279837
"satisfied","Loyal Customer",18,"Personal Travel","Eco",1796,5,4,5,4,3,5,3,3,3,4,5,5,5,3,85,82,2834,FALSE,-1.95963947826506,-3,-1.38629436111989,4.45434729625351
"dissatisfied","Loyal Customer",14,"Personal Travel","Eco",1063,1,3,1,4,2,1,5,2,5,5,4,1,5,2,4,8,3037,FALSE,3.32713925246711,4,1.6094379124341,1.6094379124341
"dissatisfied","Loyal Customer",18,"Personal Travel","Eco",1816,1,4,0,2,4,0,4,4,2,3,3,2,2,4,3,6,3209,TRUE,2.30598837259961,3,1.38629436111989,1.38629436111989
"dissatisfied","Loyal Customer",33,"Personal Travel","Eco Plus",2897,1,4,1,1,2,1,2,2,5,4,1,3,2,2,29,24,3388,FALSE,-5.14408875084529,-5,-1.79175946922805,3.40119738166216
"dissatisfied","Loyal Customer",51,"Personal Travel","Eco",2045,1,4,1,1,4,1,4,4,4,5,4,4,4,4,17,24,3547,FALSE,6.60210069074467,7,2.07944154167984,2.89037175789616
"satisfied","Loyal Customer",53,"Personal Travel","Eco",580,0,0,0,3,1,0,1,1,4,4,3,1,2,1,0,0,3551,TRUE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",58,"Personal Travel","Eco",318,0,0,0,3,4,4,4,3,3,3,2,3,3,5,9,38,3655,TRUE,28.4328936518046,29,3.40119738166216,2.30258509299405
"dissatisfied","Loyal Customer",63,"Personal Travel","Eco",1745,1,4,1,1,2,1,1,2,5,5,5,3,5,2,0,0,3690,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",56,"Personal Travel","Business",1676,0,0,0,4,3,4,5,3,3,2,2,5,3,5,0,0,3739,TRUE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",39,"Personal Travel","Eco",3501,1,4,1,2,5,1,5,5,4,4,5,3,4,5,0,0,3745,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",45,"Personal Travel","Eco",1403,0,0,0,4,5,4,5,4,4,4,4,3,4,4,0,0,3761,TRUE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",53,"Personal Travel","Eco",709,0,0,0,5,5,1,4,5,5,5,5,4,5,5,0,2,3878,TRUE,1.2425357329971,2,1.09861228866811,0
"satisfied","Loyal Customer",11,"Personal Travel","Eco",3394,0,4,0,3,3,5,3,5,5,5,5,2,5,5,0,0,4127,TRUE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",19,"Personal Travel","Eco",2235,0,4,0,4,2,4,4,5,5,5,5,5,5,4,15,22,4193,TRUE,6.55979893100966,7,2.07944154167984,2.77258872223978
"dissatisfied","Loyal Customer",51,"Personal Travel","Eco Plus",1966,1,4,1,3,1,1,1,1,4,4,4,4,3,1,42,39,4231,FALSE,-2.86912731256774,-3,-1.38629436111989,3.76120011569356
